"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"PER","Peru",,-0.696724593639374,,-0.708034098148346,,-0.689721822738647,,-0.467591494321823,-0.521802842617035,-0.489396810531616,-0.683670401573181,-0.686791837215424,-0.729500234127045,-0.704413115978241,-0.613783955574036,-0.562908887863159,-0.576481401920319,-0.574352979660034,-0.566023290157318,-0.521166086196899,-0.485533535480499,-0.482175827026367,-0.503339052200317,-0.52906334400177,-0.487109482288361,-0.342974901199341
"PHL","Philippines",,0.0745114460587502,,0.0898332372307777,,-0.375243157148361,,-0.374774873256683,-0.491349846124649,-0.568116188049316,-0.350143492221832,-0.410958141088486,-0.464220613241196,-0.545650362968445,-0.570501923561096,-0.552568912506104,-0.511027455329895,-0.523133277893066,-0.403448969125748,-0.317405730485916,-0.342978656291962,-0.355069428682327,-0.417701035737991,-0.47499343752861,-0.476983457803726,-0.551821351051331
"POL","Poland",,0.767495036125183,,0.857505559921265,,0.714186131954193,,0.70930689573288,0.561390340328217,0.422649770975113,0.480804860591888,0.404506027698517,0.428653359413147,0.546503126621246,0.628405749797821,0.685299158096313,0.766213417053223,0.779871344566345,0.799631536006927,0.820153713226318,0.783025324344635,0.609927594661713,0.441421687602997,0.420490920543671,0.431260377168655,0.539886176586151
"PRT","Portugal",,1.2862948179245,,1.2794531583786,,1.22549319267273,,1.3364109992981,1.30973088741302,1.24945998191833,1.23490047454834,0.985909998416901,1.01689279079437,1.02040362358093,1.06492149829865,1.03224074840546,1.00387716293335,1.04203605651855,1.04505777359009,1.12167453765869,1.13165235519409,1.07487142086029,1.13864505290985,1.14282941818237,1.13851773738861,1.18343198299408
"QAT","Qatar",,-0.0355938076972961,,0.19480088353157,,0.508130252361298,,0.546092391014099,0.449065357446671,0.349331825971603,0.585704565048218,0.634221076965332,0.53122740983963,0.67810469865799,0.908489286899567,0.851985692977905,0.757591307163239,0.958154916763306,0.95843642950058,0.863931894302368,0.770406484603882,0.794295370578766,0.726416528224945,0.734772503376007,0.734421908855438,1.0009286403656
"ROU","Romania",,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","Russian Federation",,-0.794187605381012,,-0.878461897373199,,-1.09755897521973,,-0.839241027832031,-0.910662949085236,-0.88547557592392,-0.927313566207886,-0.953355669975281,-0.970115423202515,-0.95510196685791,-0.776329278945923,-0.764918684959412,-0.725692212581635,-0.818427503108978,-0.784240245819092,-0.741557359695435,-0.763703405857086,-0.792356252670288,-0.793687701225281,-0.7823286652565,-0.723612427711487,-0.76028311252594
"RWA","Rwanda",,-1.50215232372284,,-1.35180008411407,,-1.22314691543579,,-0.855538964271545,-0.803570330142975,-0.819231331348419,-0.916606664657593,-0.67542028427124,-0.577125012874603,-0.4772869348526,-0.500908553600311,-0.330741882324219,-0.313953906297684,-0.271645158529282,-0.154788017272949,0.0567817017436028,0.0503256991505623,0.101774550974369,0.121163129806519,0.11686909198761,0.0765000730752945,0.107366301119328
"KNA","Saint Kitts and Nevis",,0.809140563011169,,0.415135264396667,,0.84551590681076,,0.673479616641998,0.615390717983246,0.721666097640991,0.769514739513397,0.827852666378021,0.791030585765839,0.750410676002502,0.736678242683411,0.699683785438538,0.720948159694672,0.707562208175659,0.723989725112915,0.0711449384689331,0.479422301054001,0.505459904670715,0.540900051593781,0.560385525226593,0.479841589927673,0.529631495475769
"LCA","Saint Lucia",,0.809140563011169,,0.415135264396667,,0.84551590681076,,0.673479616641998,0.615390717983246,0.678550541400909,0.769514739513397,0.827852666378021,0.791030585765839,0.845056772232056,0.862792372703552,0.845644235610962,0.786978006362915,0.661208391189575,0.700804948806763,0.567542552947998,0.672738075256348,0.516951680183411,0.566755175590515,0.599317610263824,0.57039475440979,0.623390972614288
"VCT","Saint Vincent and the Grenadines",,0.809140563011169,,0.415135264396667,,0.84551590681076,,0.920091569423676,0.615390717983246,0.721666097640991,0.769514739513397,0.827852666378021,0.641062557697296,0.897807657718658,0.892466366291046,0.87734043598175,0.924600124359131,0.909062683582306,0.877367794513702,0.552793145179749,0.592765212059021,0.40418204665184,0.398162841796875,0.426255881786346,0.44769686460495,0.565052568912506
"WSM","Samoa",,0.94790905714035,,0.670000433921814,,0.775854289531708,,1.0348573923111,1.0279278755188,0.854670107364655,1.05808293819427,0.93992018699646,0.888677954673767,0.789079785346985,0.639183878898621,0.666605412960052,0.688698589801788,0.67599081993103,0.683213591575623,0.717319667339325,0.698369443416595,0.761977970600128,0.802039802074432,0.807288885116577,1.07929837703705,0.87975138425827
"SMR","San Marino",,0.809140563011169,,0.90851753950119,,0.862221777439117,,0.85867315530777,0.862228393554688,0.840011775493622,0.786126852035522,0.994980335235596,0.890037417411804,0.910757303237915,0.950215816497803,0.888651907444,0.946946680545807,0.932630598545074,0.935402691364288,,,,,,,
"STP","Sao Tome and Principe",,0.268791258335114,,-0.202799171209335,,-0.0217853300273418,,-0.423532277345657,-0.399754464626312,-0.319137722253799,-0.531621992588043,-0.49240505695343,-0.434465974569321,-0.484567195177078,-0.677038133144379,-0.663450956344604,-0.661323249340057,-0.747776746749878,-0.768204092979431,-0.792983293533325,-0.756145298480988,-0.663328289985657,-0.702280402183533,-0.684016704559326,-0.679482519626617,-0.685736060142517
"SAU","Saudi Arabia",,0.114562630653381,,0.067822627723217,,-0.150683179497719,,-0.000600981817115098,0.130476742982864,0.0203346945345402,-0.014787963591516,0.0186293963342905,0.0772641822695732,0.0746006667613983,0.0502953231334686,0.155016928911209,0.0515989065170288,0.148851841688156,0.157144069671631,0.132096335291862,0.11772558093071,0.337564736604691,0.100902482867241,0.141825407743454,0.168532341718674,0.240632578730583
"SEN","Senegal",,-0.181543231010437,,3.3952539524762e-05,,0.033448088914156,,0.0656045451760292,-0.0605521127581596,0.00351578718982637,0.0100265480577946,-0.221602246165276,-0.239541113376617,-0.280359715223312,-0.36942520737648,-0.398625791072845,-0.458875715732574,-0.286796033382416,-0.238910838961601,-0.0819149911403656,-0.14175634086132,-0.106603376567364,-0.148560181260109,-0.20720711350441,-0.190491795539856,-0.275570213794708
"SRB","Serbia",,-1.26249313354492,,-1.26045632362366,,-1.2718722820282,,-0.861451625823975,-0.85236006975174,-0.723166644573212,-0.906718611717224,-0.531830430030823,-0.466741561889648,-0.495025515556335,-0.413305044174194,-0.373128801584244,-0.289603292942047,-0.356285601854324,-0.326166719198227,-0.149773985147476,-0.117257587611675,-0.159360006451607,-0.196215823292732,-0.184353023767471,-0.162167385220528,-0.184857979416847
"SYC","Seychelles",,0.59960013628006,,0.345035761594772,,0.470170825719833,,0.32309553027153,0.111255832016468,0.161531656980515,0.0253657437860966,-0.00411036377772689,0.0988077893853188,0.221915945410728,0.0786851048469543,0.0313091538846493,-0.0115522732958198,-0.0142705338075757,0.0716410502791405,0.126298159360886,0.200952246785164,0.150806486606598,0.093810111284256,0.198009729385376,0.171787530183792,0.209211856126785
"SLE","Sierra Leone",,-1.38199138641357,,-1.11102426052094,,-1.38657939434052,,-1.23684108257294,-1.12346267700195,-1.13324475288391,-1.1289381980896,-0.987042784690857,-0.988328158855438,-0.935367286205292,-0.900948405265808,-0.933628499507904,-0.854088604450226,-0.853524088859558,-0.859082579612732,-0.921963393688202,-0.853682100772858,-0.777553081512451,-0.78145307302475,-0.767242729663849,-0.766220808029175,-0.756442606449127
"SGP","Singapore",,1.23934519290924,,1.27445363998413,,1.29852151870728,,1.40674901008606,1.57329964637756,1.6572208404541,1.70748543739319,1.58657789230347,1.61235928535461,1.60608744621277,1.56600522994995,1.62596189975739,1.6699298620224,1.73109924793243,1.70542132854462,1.82471489906311,1.81333637237549,1.8253983259201,1.82770776748657,1.84499514102936,1.87891924381256,1.88038194179535
"SVK","Slovakia",,0.159563526511192,,0.222914054989815,,0.342357039451599,,0.317178845405579,0.36242350935936,0.516409695148468,0.544903814792633,0.546778678894043,0.492793679237366,0.590270936489105,0.539760589599609,0.568906307220459,0.604222118854523,0.490958482027054,0.468584209680557,0.485531985759735,0.492606848478317,0.625269055366516,0.542975068092346,0.502118825912476,0.528444886207581,0.678519129753113
"SVN","Slovenia",,1.06872296333313,,1.25809442996979,,1.03577864170074,,0.988783419132233,0.973960161209106,0.928005456924438,0.893384456634521,0.910226941108704,0.92382425069809,1.00898241996765,1.07542634010315,1.0084125995636,1.05281519889832,1.01494801044464,1.00070440769196,1.00144064426422,0.974454820156097,1.08272850513458,1.02697396278381,1.05860531330109,1.11861050128937,1.06648850440979
"SLB","Solomon Islands",,0.739518105983734,,0.301139324903488,,-0.583465456962585,,-0.906357169151306,-0.880200922489166,-0.886305391788483,-0.80040454864502,-0.604125201702118,-0.786356687545776,-0.636899471282959,-0.680603265762329,-0.651789665222168,-0.523205876350403,-0.53997528553009,-0.525607466697693,-0.502379238605499,-0.486277550458908,-0.319067597389221,-0.230147942900658,-0.232800289988518,-0.139209732413292,-0.0995416194200516
"SOM","Somalia",,-2.14465737342834,,-2.2275652885437,,-2.275151014328,,-1.93680679798126,-2.1235020160675,-2.26827311515808,-2.17263507843018,-2.34047508239746,-2.40595531463623,-2.60644507408142,-2.44737672805786,-2.40610241889954,-2.33269309997559,-2.42325639724731,-2.40426325798035,-2.34950947761536,-2.30013561248779,-2.34682250022888,-2.29906725883484,-2.32875370979309,-2.35094857215881,-2.2997453212738
"ZAF","South Africa",,0.0879291966557503,,0.270557641983032,,0.202503010630608,,0.132499486207962,0.124146908521652,0.113917358219624,0.114751167595387,0.255047976970673,0.0949020683765411,0.0725051090121269,0.123986691236496,0.141191348433495,0.152451813220978,0.110426664352417,0.158077776432037,0.182703584432602,0.088137112557888,0.116158336400986,-0.0425191596150398,-0.102256126701832,-0.076162301003933,-0.115416586399078
"ESP","Spain",,1.43508553504944,,1.34383904933929,,1.43440663814545,,1.25713658332825,1.28094744682312,1.14468276500702,1.12790203094482,1.13101136684418,1.16831636428833,1.1935088634491,1.16258919239044,1.16339004039764,1.17730247974396,1.0437251329422,1.03175127506256,0.968260943889618,0.914864242076874,0.997172772884369,1.059366106987,1.01306188106537,1.02582609653473,0.901961207389832
"LKA","Sri Lanka",,0.161260232329369,,0.0959821864962578,,0.152300044894218,,0.330285668373108,0.244532495737076,0.175989478826523,0.152656838297844,0.175344780087471,0.129596158862114,-0.0118437819182873,-0.107099771499634,-0.121475130319595,-0.122285582125187,-0.122369594871998,-0.277023732662201,-0.170176208019257,0.037232156842947,0.110517948865891,0.0484503358602524,0.0257044527679682,-0.0118800504133105,-0.0452498681843281
"SDN","Sudan",,-1.70883572101593,,-1.68500673770905,,-1.59663760662079,,-1.35722076892853,-1.64053964614868,-1.54454708099365,-1.63201975822449,-1.35751581192017,-1.40342473983765,-1.42321383953094,-1.24305772781372,-1.31279063224792,-1.27508997917175,-1.22618913650513,-1.27112376689911,-1.16759729385376,-1.21105062961578,-1.2584433555603,-1.10643696784973,-1.11960101127625,-1.14072060585022,-1.06748330593109
"SUR","Suriname",,-0.0809926018118858,,0.0163205247372389,,-0.0227142330259085,,-0.111656606197357,-0.0330004245042801,-0.172821685671806,-0.128236338496208,-0.219751089811325,-0.238942667841911,-0.229313865303993,-0.11968532204628,-0.0525057837367058,-0.042943574488163,-0.0574010238051414,-0.0452272742986679,-0.137268617749214,-0.19546289741993,-0.154986500740051,-0.149348765611649,-0.0638731122016907,-0.0597260594367981,-0.107515536248684
"SWZ","Swaziland",,-0.474024802446365,,-0.534122347831726,,-0.599340796470642,,-0.670051991939545,-0.733895838260651,-0.865547716617584,-0.901178479194641,-0.677395224571228,-0.755865871906281,-0.645698547363281,-0.622263729572296,-0.528757989406586,-0.49422299861908,-0.493517339229584,-0.458910793066025,-0.314391404390335,-0.324514210224152,-0.368654251098633,-0.288407653570175,-0.282402098178864,-0.501952469348907,-0.530746579170227
"SWE","Sweden",,1.79586124420166,,1.79492449760437,,1.83013212680817,,1.87607538700104,1.92643773555756,1.89325881004333,1.80958497524261,1.86479902267456,1.90988969802856,1.93148219585419,1.96596527099609,1.93776845932007,1.92786860466003,1.93562436103821,1.95946216583252,1.97965228557587,2.02620530128479,1.99345099925995,1.8618540763855,1.82618999481201,1.8325389623642,1.80638813972473
"CHE","Switzerland",,1.93155193328857,,1.97334778308868,,1.9768933057785,,1.95248746871948,1.93925452232361,1.90698337554932,1.91372931003571,1.81723284721375,1.84569978713989,1.81663417816162,1.75054359436035,1.75705432891846,1.73147487640381,1.81896305084229,1.80458784103394,1.9948707818985,1.94503092765808,1.94771325588226,1.93293464183807,1.93132662773132,1.90700817108154,1.82816779613495
"SYR","Syrian Arab Republic",,-0.546156048774719,,-0.523621559143066,,-0.493964701890945,,-0.547778964042664,-0.467591285705566,-0.471510648727417,-0.587776720523834,-0.942501544952393,-0.803243517875671,-0.693516850471497,-0.573999404907227,-0.585863649845123,-0.775811016559601,-1.12597179412842,-1.40618062019348,-1.36229395866394,-1.42309141159058,-1.99096882343292,-2.09213185310364,-2.04778099060059,-2.07659101486206,-2.07215762138367
"TJK","Tajikistan",,-1.64815735816956,,-1.53565573692322,,-1.39041829109192,,-1.18897080421448,-1.02793490886688,-1.17014598846436,-1.09134984016418,-1.17852437496185,-1.29266762733459,-1.2857711315155,-1.2677196264267,-1.2094452381134,-1.22634017467499,-1.20034956932068,-1.25265872478485,-1.01111745834351,-1.05560076236725,-1.14824736118317,-1.34973812103271,-1.27881419658661,-1.2279816865921,-1.21798455715179
"TZA","Tanzania, United Republic of",,-0.186238184571266,,-0.208551108837128,,-0.346730291843414,,-0.34294667840004,-0.249364942312241,-0.355898827314377,-0.279270350933075,-0.442135751247406,-0.372936725616455,-0.348711758852005,-0.480336457490921,-0.485597997903824,-0.511465549468994,-0.529346823692322,-0.473021447658539,-0.395220339298248,-0.371843189001083,-0.37683954834938,-0.447672814130783,-0.554098963737488,-0.577835857868195,-0.603187084197998
"THA","Thailand",,0.539628803730011,,0.521402835845947,,0.581112563610077,,0.384365290403366,0.162131294608116,0.106359697878361,0.0458364523947239,-0.0557727292180061,-0.118961252272129,-0.140246614813805,-0.230187103152275,-0.20468781888485,-0.203898325562477,-0.151079788804054,-0.120599485933781,-0.19146066904068,-0.147792160511017,-0.00496478891000152,0.0373115018010139,0.0227488148957491,0.103169433772564,0.12130880355835
"TLS","Timor-Leste",,,,,,,,,,,,,,,,,,,,,,,,,,
"TGO","Togo",,-0.731249630451202,,-0.727511763572693,,-0.701817333698273,,-0.783729672431946,-0.929580628871918,-1.11495995521545,-1.07988274097443,-0.942632257938385,-0.923172175884247,-0.825198709964752,-0.882379531860352,-0.922220647335052,-0.878107666969299,-0.927970468997955,-0.97354131937027,-0.857319891452789,-0.799539387226105,-0.633727371692657,-0.715842008590698,-0.589571177959442,-0.588656008243561,-0.660938739776611
"TON","Tonga",,0.809140563011169,,0.180027559399605,,0.241200566291809,,0.159486413002014,-0.275533676147461,0.0660378336906433,0.529748022556305,0.585907280445099,0.456998765468597,0.0736315324902534,-0.0890908092260361,0.0694467797875404,-0.0166383255273104,-0.0375933684408665,-0.00550708081573248,-0.145979464054108,-0.200937539339066,0.258481115102768,0.266921311616898,0.384105980396271,0.46051898598671,0.438969284296036
"TTO","Trinidad and Tobago",,0.53429514169693,,0.559598505496979,,0.454284131526947,,0.460889309644699,0.276576548814774,0.0212762709707022,-0.00479447795078158,-0.194939598441124,-0.127364933490753,-0.188820838928223,-0.178388133645058,-0.169347792863846,-0.15394638478756,-0.141131922602654,-0.168557241559029,-0.0908965691924095,-0.116084665060043,-0.154180750250816,-0.0867844521999359,-0.120080955326557,-0.119897149503231,-0.125621542334557
"TUN","Tunisia",,-0.303403049707413,,-0.23515984416008,,-0.215819418430328,,-0.121974855661392,-0.143253028392792,0.0473620593547821,-0.0129395881667733,0.113647878170013,0.0857512280344963,0.0725157782435417,0.129552721977234,0.0617255680263042,-0.132148399949074,-0.12935796380043,-0.189311504364014,-0.109768874943256,-0.0661718845367432,-0.00319005316123366,0.0586773976683617,0.0387994833290577,0.0624796450138092,0.137513384222984
"TUR","Turkey",,-0.138794779777527,,-0.063312716782093,,-0.0117942709475756,,-0.0273651946336031,0.15106426179409,0.126243472099304,0.159731283783913,0.0482518710196018,0.0212330482900143,0.0830612927675247,0.104889504611492,0.110669642686844,0.0747858583927155,0.0363026410341263,0.0668904334306717,0.00503367325291038,-0.113107942044735,-0.208760440349579,-0.254828661680222,-0.317521899938583,-0.282656252384186,-0.358621627092361
"TKM","Turkmenistan",,-1.48739111423492,,-1.4210467338562,,-1.32834422588348,,-1.41001582145691,-1.4218921661377,-1.63404643535614,-1.61435616016388,-1.64051127433777,-1.57191026210785,-1.47175133228302,-1.47004723548889,-1.48725247383118,-1.45683240890503,-1.40258705615997,-1.38670551776886,-1.36468410491943,-1.41788363456726,-1.49011218547821,-1.48170566558838,-1.4653240442276,-1.41501092910767,-1.40672302246094
"TUV","Tuvalu",,0.809140563011169,,0.90851753950119,,1.36208951473236,,1.37240469455719,1.29797303676605,0.881852507591248,1.27224493026733,1.09041512012482,1.00472903251648,0.986985921859741,1.02278363704681,0.999294817447662,0.473795473575592,0.461449056863785,0.485120385885239,0.373548686504364,0.356935292482376,0.465797394514084,0.511716663837433,0.511769354343414,0.482324182987213,0.526958882808685
"UGA","Uganda",,-0.580390334129333,,-0.528476238250732,,-0.786175847053528,,-0.610084295272827,-0.492186218500137,-0.630387842655182,-0.580856621265411,-0.326508104801178,-0.359587252140045,-0.35145378112793,-0.414390206336975,-0.39795047044754,-0.360653549432755,-0.348143845796585,-0.341341972351074,-0.388476222753525,-0.39030048251152,-0.25129833817482,-0.299413621425629,-0.293320775032043,-0.3143390417099,-0.328886359930038
"UKR","Ukraine",,-0.823546648025513,,-1.0027186870575,,-1.10880517959595,,-0.807789623737335,-0.781080424785614,-0.75717681646347,-0.778884828090668,-0.795706868171692,-0.726963460445404,-0.681342601776123,-0.758780837059021,-0.80762654542923,-0.818754911422729,-0.782857000827789,-0.804525971412659,-0.791074275970459,-0.813615500926971,-0.766484439373016,-0.712007224559784,-0.716058194637299,-0.698275625705719,-0.670037865638733
"ARE","United Arab Emirates",,0.688413977622986,,0.745997607707977,,0.676838219165802,,0.726275026798248,0.570797801017761,0.444308072328568,0.398342996835709,0.319920212030411,0.285038143396378,0.424307644367218,0.404846251010895,0.32303586602211,0.504761636257172,0.539483606815338,0.618943691253662,0.652148008346558,0.640762209892273,0.849065959453583,0.800795495510101,0.806546747684479,0.840346038341522,0.91694188117981
"GBR","United Kingdom",,1.62873435020447,,1.77634727954865,,1.69605875015259,,1.68382155895233,1.70488154888153,1.62652015686035,1.56947302818298,1.78574919700623,1.73742723464966,1.70819890499115,1.73898530006409,1.78197956085205,1.66791498661041,1.73644351959229,1.69765412807465,1.87901043891907,1.80554378032684,1.67840731143951,1.68623697757721,1.64238560199738,1.6067019701004,1.49693548679352
"USA","United States",,1.5002189874649,,1.60802865028381,,1.59275448322296,,1.54764628410339,1.59077548980713,1.43595516681671,1.53951692581177,1.60540318489075,1.62785542011261,1.64002668857574,1.59848964214325,1.63812303543091,1.59998464584351,1.62719750404358,1.55714154243469,1.61040949821472,1.59597504138947,1.61812388896942,1.64932215213776,1.51451516151428,1.46136033535004,1.36808633804321
"URY","Uruguay",,0.561770856380463,,0.658351540565491,,0.590465307235718,,0.684069871902466,0.66239720582962,0.456651985645294,0.471144497394562,0.562510788440704,0.604659378528595,0.595218479633331,0.718071758747101,0.738615393638611,0.698994755744934,0.59314888715744,0.564203083515167,0.710497081279755,0.712310016155243,0.630389988422394,0.583332479000092,0.59304004907608,0.621715366840363,0.67865914106369
"UZB","Uzbekistan",,-1.23917865753174,,-1.27536118030548,,-1.22475802898407,,-1.47694063186646,-1.30961418151855,-1.31789982318878,-1.46243298053741,-1.44682621955872,-1.22151494026184,-1.16603529453278,-1.32166695594788,-1.41596043109894,-1.44575476646423,-1.29014503955841,-1.22671508789062,-1.12977004051208,-1.1112619638443,-1.10705375671387,-1.10603094100952,-1.06935298442841,-1.048055768013,-1.06281709671021
"VUT","Vanuatu",,0.323560953140259,,0.00603659823536873,,0.388066470623016,,0.250871807336807,0.113296285271645,0.0698279142379761,0.513538062572479,0.54758894443512,0.556135535240173,0.463351666927338,0.397899150848389,0.263595342636108,0.274793148040771,0.284553378820419,0.309228926897049,0.178532719612122,0.104030691087246,0.33821976184845,0.44505500793457,0.324806839227676,0.179009079933167,0.239713311195374
"VEN","Venezuela, Bolivarian Republic o",,-0.75019758939743,,-0.678562879562378,,-0.861416518688202,,-1.1333384513855,-1.29414844512939,-1.24403190612793,-1.2424441576004,-1.424684882164,-1.57443046569824,-1.62352812290192,-1.61791324615479,-1.65427124500275,-1.67564952373505,-1.68973636627197,-1.82116270065308,-1.91644537448883,-2.03239893913269,-2.24146747589111,-2.2368061542511,-2.32277035713196,-2.32063603401184,-2.34610462188721
"VNM","Viet Nam",,-0.48242661356926,,-0.453744947910309,,-0.362437933683395,,-0.643396079540253,-0.581001698970795,-0.567913055419922,-0.324810743331909,-0.520868062973022,-0.492490321397781,-0.465126872062683,-0.540058195590973,-0.591382443904877,-0.544865190982819,-0.551566421985626,-0.51485151052475,-0.359914094209671,-0.339425325393677,0.0752823278307915,0.0623793639242649,-0.0036924344021827,-0.0165803674608469,-0.133931964635849
"YEM","Yemen",,-1.37976360321045,,-1.32336699962616,,-1.4596700668335,,-1.53463447093964,-1.2134256362915,-1.22065532207489,-1.25926673412323,-1.0356752872467,-0.966744959354401,-0.979925155639648,-1.08709645271301,-1.08732688426971,-1.28541362285614,-1.26719975471497,-1.17727899551392,-1.20037388801575,-1.2711306810379,-1.64529752731323,-1.74203419685364,-1.78735411167145,-1.77375173568726,-1.77656137943268
"ZMB","Zambia",,-0.531715393066406,,-0.370884895324707,,-0.481924086809158,,-0.310705542564392,-0.390431553125381,-0.489625006914139,-0.520099222660065,-0.539625108242035,-0.525239050388336,-0.408000946044922,-0.475537210702896,-0.490231364965439,-0.456405848264694,-0.365176975727081,-0.267623156309128,-0.236642703413963,-0.229796424508095,-0.300568610429764,-0.328373342752457,-0.345315277576447,-0.461957216262817,-0.622515082359314
"ZWE","Zimbabwe",,-0.814238488674164,,-0.656563878059387,,-1.34058129787445,,-1.59285986423492,-1.70084822177887,-1.80166137218475,-1.8182977437973,-1.74002611637115,-1.79853320121765,-1.78162264823914,-1.85229575634003,-1.82318413257599,-1.77958965301514,-1.62990033626556,-1.57919943332672,-1.43136715888977,-1.31758296489716,-1.36850130558014,-1.37364590167999,-1.27254343032837,-1.25726234912872,-1.27485108375549
