"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"NGA","Nigeria",0.257854953008414,0.257854953008414,0.26060511860524,0.263355284202066,0.27929241749795,0.295229550793835,0.264840659832441,0.234451768871046,0.230931456057277,0.234932463061531,0.245305428620427,0.300509179599219,0.301730933300303,0.307000243673739,0.284626638278684,0.283653670842861,0.279051556815598,0.285956502066511,0.292321106987526,0.304928970202283,0.322095199160444,0.311169823974555,0.339891996365858,0.338066042446667,0.334554355561866,0.351312271094808
"NOR","Norway",0.887067283599954,0.887067283599954,0.894176006209361,0.901284728818769,0.888080089054138,0.874875449289507,0.876966647606359,0.879057845923214,0.886569547655351,0.898806064044407,0.887312077892675,0.89812572453718,0.891613323252707,0.896257901596056,0.878794749253466,0.881970818634042,0.877384929290494,0.893940736623052,0.898148625853331,0.907761949386177,0.90423916201633,0.909235804323871,0.907073602589003,0.895374391696921,0.899205728195788,0.898924702666912
"OMN","Oman",0.618160928132215,0.618160928132215,0.608358050102104,0.598555172071992,0.609131815773689,0.619708459475386,0.611275449583651,0.602842439691917,0.606636529452843,0.612770714684011,0.572079668986571,0.568136306299244,0.591178823888318,0.626704706507611,0.619161384150879,0.616707558316766,0.602063993374166,0.613026807893161,0.606759767014476,0.60554272897686,0.584209306730704,0.59029875735731,0.595605769693626,0.601476222107376,0.619004401581605,0.631922191272633
"PAK","Pakistan",0.387971558759758,0.387971558759758,0.375199248453974,0.36242693814819,0.345486343181802,0.328545748215413,0.343328215126513,0.358110682037613,0.358808460161725,0.338683210739312,0.336053107801981,0.342711111032257,0.336719125232287,0.320726851356638,0.347674066694329,0.365760993927393,0.333817042902686,0.337273589207723,0.342621933633993,0.361504792491431,0.360272767048139,0.352862066890239,0.368605799621748,0.378522396343297,0.379718879224061,0.374954658428854
"PLW","Palau",0.668877386820225,0.668877386820225,0.678607930774807,0.68833847472939,0.683805403151174,0.679272331572959,0.678924866547891,0.678577401522823,0.679273627213169,0.67492292574889,0.664370589891681,0.705270566327371,0.684719494828248,0.663063989265469,0.669326331989338,0.65810341478,0.685681116657904,0.687407306280895,0.687332019079481,0.564375482976151,0.558317787207133,0.573886643527544,0.566409562235622,0.570475777294248,0.572004953734439,0.473169403953678
"PAN","Panama",0.477722776813297,0.477722776813297,0.488850844550815,0.499978912288333,0.490334443053064,0.480689973817796,0.489507112580349,0.498324251342902,0.488920004453734,0.490161146068236,0.493040723944454,0.484417481095209,0.481084224877758,0.476232443316441,0.493146229619288,0.495971454805058,0.514098322555046,0.472888139139899,0.468103745460065,0.498748027095969,0.489578739744074,0.520112204747524,0.516641909044376,0.492407602352191,0.487168946709407,0.469734139414528
"PNG","Papua New Guinea",0.389607135275063,0.389607135275063,0.393912460150893,0.398217785026723,0.371641035245943,0.345064285465163,0.335792520705614,0.326520755946066,0.287477233500466,0.334318852526869,0.313864685577536,0.348465200948194,0.342385718580503,0.331043800903194,0.33581508352117,0.332380843238133,0.352666763719067,0.346664015934647,0.324856511932052,0.353393839653342,0.340176476935293,0.358336146779087,0.349075926057089,0.359841248823477,0.353512314861768,0.369469092864627
"PRY","Paraguay",0.38047652526384,0.38047652526384,0.360330475563455,0.34018442586307,0.326204263725487,0.312224101587904,0.30386747902452,0.295510856461134,0.309147341278587,0.314505618946472,0.319458629694495,0.318843212267,0.319812199402717,0.32868739320598,0.33735603161138,0.341341000690868,0.346572072169447,0.344717182285559,0.352153328350293,0.378577396853849,0.374977594762308,0.367478896122011,0.372323259851313,0.407899964249668,0.401447605967378,0.429133213664424
"PER","Peru",0.373982379666657,0.373982379666657,0.37287500414955,0.371767628632444,0.373560683795482,0.375353738958519,0.397103735795289,0.41885373263206,0.408237472688254,0.414583576800859,0.376538794526076,0.375927520812767,0.367563894788785,0.372476729017854,0.390224723775343,0.400187636716305,0.397529718367971,0.39794652932538,0.399577740350247,0.408362169304178,0.415340125631811,0.415997668874795,0.411853254342391,0.406815641790359,0.415031506468186,0.44325751869352
"PHL","Philippines",0.52501426750829,0.52501426750829,0.526514507983782,0.528014748459274,0.482476571936069,0.436938395412864,0.436984247653012,0.43703009989316,0.41420111198146,0.399167886163697,0.441853686689358,0.429944296108555,0.41951385548303,0.4035673900759,0.398700685307295,0.402212523933743,0.410347627038456,0.407976932281625,0.431414824402466,0.448264753735214,0.443256783330157,0.440889035862994,0.428623828630362,0.417404203047504,0.417014495482604,0.402358919605081
"POL","Poland",0.660721903645175,0.660721903645175,0.669535326925976,0.678348750206777,0.664315560200043,0.650282370193309,0.649804617456275,0.649326864719241,0.620360224863378,0.593190527091183,0.604579093652283,0.58963742057317,0.594366215530193,0.617444847631077,0.633483916295946,0.644625406603413,0.66047092296226,0.663145567908985,0.66701522500975,0.67103410251096,0.663763214771438,0.629865321585137,0.596866649394576,0.59276775735605,0.594876750299036,0.616149044006618
"PRT","Portugal",0.762318958792712,0.762318958792712,0.761649054441774,0.760979150090837,0.755695634364822,0.750412118638809,0.761272688469311,0.772133258299814,0.766908466590901,0.755105557792252,0.752254355603887,0.703494313633548,0.709561703359275,0.710249233086047,0.718967210871351,0.71256730850893,0.707012840564866,0.714485533021479,0.715077278752159,0.730081212595976,0.732035178102438,0.720915713678547,0.733404564752899,0.734223992987574,0.733379632433175,0.742175231906758
"QAT","Qatar",0.503452250849205,0.503452250849205,0.526011456704396,0.548570662559588,0.579250456847407,0.609930251135226,0.613647332010675,0.617364412886125,0.598363516536548,0.578832604125234,0.625121702636518,0.634622737351132,0.614453389471828,0.643216508762753,0.688332941995518,0.677267789408554,0.658782446974582,0.698059009571536,0.698114138478866,0.679607225386256,0.661292055372348,0.665970238654125,0.652677460337885,0.65431381890629,0.654245161647574,0.706435428583541
"ROU","Romania",,,,,,,,,,,,,,,,,,,,,,,,,,
"RUS","Russian Federation",0.35489610529619,0.35489610529619,0.346644347882805,0.33839259046942,0.31693959580601,0.2954866011426,0.320779925915526,0.346073250688452,0.332086627858468,0.337019095122076,0.328825921656582,0.323726071684715,0.320443993255574,0.323384092703781,0.358393318362425,0.360627865845257,0.368309623273116,0.350149183048656,0.356844106188711,0.3652027364108,0.360865855108765,0.355254740840909,0.354994002002896,0.357218452830035,0.368716909524113,0.361535654407794
"RWA","Rwanda",0.216254700547666,0.216254700547666,0.230976511653781,0.245698322759898,0.258295459007508,0.270892595255118,0.3068871027678,0.342881610280482,0.353058677374055,0.349991768599312,0.330922664379741,0.378154422851115,0.3974036794221,0.416955065283225,0.412329221196973,0.445653122425207,0.448940727752001,0.457226090103816,0.480110335319624,0.521542234801008,0.520277949667343,0.53035322729736,0.534150111147254,0.533309205633416,0.525403702230037,0.531448265051382
"KNA","Saint Kitts and Nevis",0.668877386820225,0.668877386820225,0.630298170467312,0.5917189541144,0.633859879569425,0.676000805024451,0.659155789786554,0.642310774548658,0.63093517022588,0.651747178994399,0.66111742408237,0.67254179583577,0.665330892736258,0.657376257138686,0.654687021649051,0.647442361869463,0.651606584522922,0.648985200894034,0.652202217174231,0.524355001122188,0.604308345701834,0.609407314404909,0.616347592114533,0.620163450965481,0.604390455441112,0.614140860042703
"LCA","Saint Lucia",0.668877386820225,0.668877386820225,0.630298170467312,0.5917189541144,0.633859879569425,0.676000805024451,0.659155789786554,0.642310774548658,0.63093517022588,0.643303818571525,0.66111742408237,0.67254179583577,0.665330892736258,0.675910892262824,0.679384071786778,0.676025935775558,0.664537272253881,0.639907688786568,0.647661920359167,0.621565018517383,0.642165557793187,0.611657759743296,0.621410825659914,0.627787558240195,0.622123567844834,0.632501867706217
"VCT","Saint Vincent and the Grenadines",0.668877386820225,0.668877386820225,0.630298170467312,0.5917189541144,0.633859879569425,0.676000805024451,0.6833029165258,0.690605028027149,0.63093517022588,0.651747178994399,0.66111742408237,0.67254179583577,0.635962511035703,0.686241148384514,0.685195158199537,0.682233032867754,0.691487942632133,0.688445230813751,0.68223839051511,0.618676627953249,0.626504395862113,0.589573975056381,0.588395228439578,0.593896715204228,0.5980955232806,0.621077402573342
"WSM","Samoa",0.696052553127902,0.696052553127902,0.668840998006208,0.641629442884514,0.651994173540991,0.662358904197468,0.687719316286693,0.713079728375917,0.711722714505843,0.677793480833373,0.71762800913606,0.694488085082521,0.684453269946101,0.664948865633146,0.635594607578127,0.640964592697641,0.645291120550427,0.64280254587932,0.644216988126286,0.650896013410787,0.647184973020102,0.659641491451366,0.667486838046328,0.668514770975399,0.721782648720937,0.682705171163877
"SMR","San Marino",0.668877386820225,0.668877386820225,0.678607930774807,0.68833847472939,0.683805403151174,0.679272331572959,0.678924866547891,0.678577401522823,0.679273627213169,0.67492292574889,0.664370589891681,0.705270566327371,0.684719494828248,0.688777089794123,0.696504288008819,0.6844481690923,0.695864090003246,0.693060558036674,0.693603419612388,0.693603419612388,0.693603419612388,0.693603419612388,0.693603419612388,0.693603419612388,0.693603419612388,0.693603419612388
"STP","Sao Tome and Principe",0.563060268093405,0.563060268093405,0.516884266716432,0.470708265339458,0.488432321757959,0.50615637817646,0.466819134605836,0.427481891035211,0.432138322735619,0.447925576138519,0.406314579201972,0.413994469040339,0.425340734699434,0.41552936497335,0.377837597966157,0.380498387733336,0.380915058621533,0.363984787923307,0.359984481265113,0.355131946831781,0.362345966471259,0.380522409603182,0.372894380390534,0.376470977682632,0.377358911434377,0.376134274642015
"SAU","Saudi Arabia",0.53285752911467,0.53285752911467,0.528280959480405,0.52370438984614,0.502309289727469,0.480914189608797,0.495609559430982,0.510304929253168,0.535974004881785,0.514404782683084,0.507526679106816,0.51407083251315,0.525553338460956,0.525031739683424,0.520272001102998,0.540779732853462,0.520527283077963,0.539572417953642,0.541196292853533,0.536291171185447,0.533476932678488,0.576528243812688,0.530182449369766,0.538196424705351,0.54342646900971,0.557545927060452
"SEN","Senegal",0.47487083634346,0.47487083634346,0.492650052698061,0.510429269052662,0.513701030120281,0.5169727911879,0.520121405908647,0.523270020629393,0.498564642209773,0.511111120046805,0.512386128545578,0.46702604127102,0.463513055827899,0.455519510170496,0.43807773005516,0.432359351952049,0.420560551850284,0.454259079858267,0.463636483066589,0.494381129399533,0.482662340916976,0.489546379378954,0.481329938374683,0.469845053803619,0.473118430432968,0.456457442794683
"SRB","Serbia",0.263187387906695,0.263187387906695,0.263386823119618,0.263586258332542,0.262468459331581,0.26135066033062,0.301537194235329,0.34172372814004,0.343504136220483,0.36880420766045,0.332859051200106,0.406273760699128,0.419020175709356,0.413481302137554,0.429484699843118,0.437352451675772,0.453709331546299,0.440650871512971,0.446549080975552,0.481092238003924,0.487459955087741,0.479214998326406,0.471997488629065,0.474320591953033,0.47866522666957,0.474221706007517
"SYC","Seychelles",0.627842885578908,0.627842885578908,0.602917093663768,0.577991301748629,0.590243961114359,0.602496620480089,0.588095672921208,0.573694725362327,0.532209955589656,0.542055518253049,0.515390017847385,0.509617683643022,0.529772243551132,0.553880630939897,0.525831599081949,0.516553921504887,0.508160327417677,0.507628007873979,0.52445215517026,0.53515570887324,0.549775289881405,0.539955197928768,0.528793543491,0.549199053897839,0.544063935665651,0.55139277704161
"SLE","Sierra Leone",0.239785931289609,0.239785931289609,0.266317806396614,0.292849681503621,0.265868569416643,0.238887457329664,0.253549155398993,0.268210853468321,0.290413854563243,0.288498221331112,0.289341578056159,0.317129091941104,0.316877375894826,0.327248754002653,0.333989036222505,0.327589262256861,0.343165635624979,0.343276185250497,0.34218766071483,0.329873651034273,0.343245241627094,0.358153659940808,0.35738992089031,0.360172745958384,0.360372869844933,0.362287744368832
"SGP","Singapore",0.753124769031706,0.753124769031706,0.756562429338,0.760000089644295,0.762356707445327,0.76471332524636,0.775310471578953,0.785907617911547,0.81852338756642,0.834957754892232,0.84480111876081,0.821123679106479,0.826172473850595,0.824944253620894,0.817094915053392,0.828836286778266,0.83744657468446,0.849425433758164,0.844396902360041,0.867758275837645,0.865530008124482,0.867892111969646,0.868344372110109,0.87172977492792,0.878373164270417,0.87865960580882
"SVK","Slovakia",0.541670097389656,0.541670097389656,0.547873094539294,0.554076091688933,0.565771408365111,0.577466725041289,0.575001390186928,0.572536055332568,0.581396360945846,0.611551622297954,0.617131652873195,0.617498809294974,0.606926875420529,0.6260159395028,0.61612445018749,0.621832083814802,0.628748012826418,0.606567487003795,0.602185911950719,0.605504811073946,0.606890288175128,0.632869654439449,0.616753944570784,0.608753027771102,0.613908485220107,0.643297667198634
"SVN","Slovenia",0.719711655387905,0.719711655387905,0.738254052680871,0.756796449973838,0.735028293747362,0.713260137520885,0.708658577934253,0.704057018347619,0.701154165637352,0.692154812150145,0.685374948705487,0.688673228473475,0.691336002554489,0.708012607909904,0.721024384042139,0.707901019437732,0.716596422735046,0.70918085517203,0.706391516885601,0.706535694794416,0.701251035169838,0.722454373971629,0.711535908866861,0.71773030635051,0.729481179436925,0.719274079169827
"SLB","Solomon Islands",0.655243154782595,0.655243154782595,0.612319087773111,0.569395020763626,0.482778522492057,0.396162024220488,0.364545928531179,0.332929832841869,0.338052035525474,0.336856591491365,0.353678635378504,0.392116206740849,0.356429641390602,0.385697990328968,0.377139434651713,0.382782029474951,0.407962715256614,0.404678745893112,0.407492409532681,0.41204121555237,0.415194424470315,0.447939308757505,0.46535252934415,0.464833117689,0.483161045673628,0.490929290003638
"SOM","Somalia",0.0904323250233235,0.0904323250233235,0.0823143570522029,0.0741963890810822,0.0695370100910064,0.064877631100931,0.0980067660899725,0.131135901079014,0.0945751987943971,0.0662245366428762,0.0849534244190958,0.0520851566648456,0.0392621004508219,0,0.0311505056288449,0.0392332928829003,0.0536091096906736,0.0358740129731178,0.0395934575165169,0.0503159424489216,0.0599848734589066,0.0508421357884169,0.0601940901717958,0.0543805642202629,0.0500341231945143,0.0600613045588845
"ZAF","South Africa",0.527641878380891,0.527641878380891,0.545524029532799,0.563406180684708,0.556742579063117,0.550078977441527,0.543224549027329,0.536370120613131,0.534734427373483,0.532731164799692,0.532894450483503,0.560368908220723,0.529007382487884,0.524621364614492,0.53470305187001,0.538072256267082,0.540277403805951,0.532047578896668,0.541379141537277,0.546201636960866,0.527682594749935,0.533170017690275,0.50209605259048,0.490397705458539,0.495507684185294,0.487820480107767
"ESP","Spain",0.791456786570426,0.791456786570426,0.782522343490515,0.773587900410603,0.782455868977018,0.791323837543433,0.773966355748812,0.756608873954191,0.761271778019433,0.734586935660562,0.731300748534537,0.731909652743679,0.739215125906113,0.744148596999074,0.738093568381299,0.738250399208926,0.740974885450232,0.714816306465459,0.71247145447823,0.700038082484238,0.689581355536607,0.705699913479248,0.717879293302269,0.708811492660163,0.711311121126579,0.687054541970642
"LKA","Sri Lanka",0.542002364905229,0.542002364905229,0.535610633976365,0.5292189030475,0.534733292958772,0.540247682870044,0.557675229910772,0.575102776951499,0.558309651520407,0.544886807268453,0.54031755406193,0.544760555300655,0.535801559255136,0.508103241006634,0.489449169886819,0.486634029684308,0.486475318135699,0.486458865839514,0.456172798811167,0.477096851276798,0.517713828812685,0.532065455229841,0.519910695488926,0.515456347549744,0.508096138512728,0.501561295331825
"SDN","Sudan",0.17577969410098,0.17577969410098,0.178112920343619,0.180446146586258,0.1890988521188,0.197751557651343,0.221194171271869,0.244636784892396,0.189154179457515,0.207952494873117,0.19082263722032,0.244579006342473,0.235588617284829,0.231713299053418,0.266993441912808,0.25333758085437,0.260720535635872,0.27029683420703,0.261497242760908,0.281770930530667,0.273261422422457,0.263980459784659,0.293748015394354,0.291170088238467,0.287034217927991,0.301376348090294
"SUR","Suriname",0.494561761779809,0.494561761779809,0.504090222885075,0.513618683990341,0.509796577104156,0.50597447021797,0.497265635414,0.488556800610029,0.503960115548696,0.476578784869705,0.485309975850667,0.467388554982045,0.463630249986658,0.465515867553915,0.486984529542301,0.500140362481845,0.502012939021849,0.49918172295916,0.501565719913962,0.483541176006163,0.472144934819492,0.480071466113312,0.481175509150418,0.49791428772728,0.498726409018067,0.48936775028022
"SWZ","Swaziland",0.417593891777765,0.417593891777765,0.411709412016061,0.405824932254358,0.39943903681313,0.393053141371902,0.386129421010372,0.379205700648842,0.366703099446853,0.340921586780604,0.333943980626,0.3777676684121,0.362400686843387,0.383974858883771,0.38856412156084,0.40687543967142,0.413638459793343,0.413776649743349,0.420553682622682,0.448855052084036,0.446872693381071,0.438228707156972,0.453943474742696,0.455119548372038,0.412124790182157,0.406486012244944
"SWE","Sweden",0.862107837138539,0.862107837138539,0.862016115149591,0.861924393160644,0.865371764932301,0.868819136703956,0.873317692893866,0.877816249083773,0.887678755744648,0.881181295176113,0.864795368452761,0.875607987923046,0.884438137802238,0.888666617206672,0.895419470638294,0.889897662165481,0.887958964203118,0.889477781357843,0.894145961363402,0.898099811732973,0.907216333115962,0.90080202696958,0.875031276287782,0.868047145242388,0.86929046960211,0.864169329110028
"CHE","Switzerland",0.888680273954834,0.888680273954834,0.892772734482047,0.896865195009258,0.897212356551034,0.897559518092809,0.895169808940459,0.892780099788107,0.89018867929814,0.883868989904419,0.885190052676763,0.866293058501355,0.871867766446541,0.866175820570966,0.853233238629426,0.854508241975914,0.849498993439298,0.86663188592502,0.863816774903595,0.901080064355267,0.891319878253708,0.891845161143325,0.888951051086369,0.888636152153076,0.883873845637098,0.868434459958251
"SYR","Syrian Arab Republic",0.403468361143064,0.403468361143064,0.405674836421338,0.407881311699612,0.410785176993557,0.413689042287502,0.408419793194345,0.403150544101188,0.41885377348558,0.418086240893925,0.395317745373129,0.325851645320663,0.353122677331474,0.374610555064872,0.398015770205812,0.395692383825312,0.358494810178904,0.289922491767782,0.235048930611253,0.243643297317026,0.231737274233525,0.120529300074615,0.100718447670819,0.109403719295135,0.103761824817958,0.104630020483254
"TJK","Tajikistan",0.187662395660692,0.187662395660692,0.198678045453672,0.209693695246653,0.223914688885503,0.238135682524353,0.257860509087153,0.277585335649953,0.309121148335957,0.281271817238812,0.29670254197139,0.279631069835101,0.257278288062887,0.258628835404343,0.262163878830233,0.273575807768641,0.270267256258444,0.275357021247052,0.265113269536165,0.312414525681526,0.303703317908133,0.285560246265952,0.246102118953032,0.259991218594206,0.269945797417059,0.271903544792244
"TZA","Tanzania, United Republic of",0.473951419118224,0.473951419118224,0.471766638518202,0.46958185791818,0.456051977443441,0.442522096968701,0.442892571279938,0.443263045591174,0.461589246055522,0.440726613939324,0.455732841416486,0.423838755031228,0.437390066095393,0.442134064398127,0.416357874361932,0.415327501894086,0.410261834646148,0.406760127692696,0.41779037970102,0.43302624481493,0.437604214411787,0.436625772604264,0.422754426735701,0.40191289254455,0.397264473970308,0.392299919184734
"THA","Thailand",0.616098642435191,0.616098642435191,0.614314038114607,0.612529433794022,0.618375940208749,0.624222446623475,0.604957843719457,0.58569324081544,0.542172945860495,0.531251140980456,0.519398816201553,0.499500593438234,0.48712632481546,0.482957992006063,0.465344860554796,0.470338409667241,0.470493016896129,0.480836521230781,0.486805507957962,0.472928695012971,0.481480340609104,0.509450360755988,0.517729367011357,0.514877542171571,0.530626388523606,0.534178638576751
"TLS","Timor-Leste",,,,,,,,,,,,,,,,,,,,,,,,,,
"TGO","Togo",0.367221308841267,0.367221308841267,0.36758730385583,0.367953298870393,0.37046918120161,0.372985063532826,0.364964577896994,0.356944092261162,0.328381960616926,0.292078950664963,0.298948154921964,0.325826047672183,0.329636934066107,0.348823171164157,0.337625396378361,0.329823272807715,0.33846195974663,0.328697279757856,0.319773096747719,0.342532849615204,0.353848060762771,0.386319185611456,0.370238598097683,0.394966335065258,0.395145553621926,0.380990357495381
"TON","Tonga",0.668877386820225,0.668877386820225,0.607277487625702,0.54567758843118,0.551667372518224,0.557657156605269,0.549656076391507,0.541654996177745,0.456464597996926,0.523354871931685,0.614163679651814,0.625161400585667,0.599917123381786,0.524841953196526,0.492975882112709,0.524022449091028,0.507164320967455,0.503060674965285,0.509344163215848,0.481835322681879,0.471072830480816,0.561041222929349,0.562694074647459,0.585642459889897,0.600606491516965,0.596386392920379
"TTO","Trinidad and Tobago",0.615054146321808,0.615054146321808,0.617531737232213,0.620009328142617,0.609697421087691,0.599385514032764,0.600032263192104,0.600679012351443,0.564584868939339,0.514589172492923,0.509483712913262,0.472247412956673,0.48548062392243,0.473445655456912,0.475488702064055,0.477259080605302,0.48027515301044,0.482784621338993,0.4774138950199,0.492622258419478,0.487689649627605,0.480229256998663,0.493427538204695,0.486907052300396,0.486943047169754,0.48582203387219
"TUN","Tunisia",0.451006912042091,0.451006912042091,0.457688977995733,0.464371043949376,0.466264770940382,0.468158497931388,0.477347332963146,0.486536167994904,0.482369243172898,0.519697577264862,0.507888648225827,0.532678392265042,0.527215364712447,0.524623453980237,0.53579305296862,0.522510396841523,0.484543873132218,0.485090326899597,0.473349567977526,0.488926476818569,0.497464116952563,0.509797908947151,0.521913470738584,0.518020759850496,0.522658068455839,0.537351997034454
"TUR","Turkey",0.48324230624331,0.48324230624331,0.490633168369542,0.498024030495775,0.503068483641468,0.508112936787161,0.506588302382979,0.505063667978796,0.540005678289127,0.535144999414744,0.541702949456072,0.519871829930251,0.514580708154218,0.5266885921284,0.530963231633436,0.532095161575205,0.52506800593688,0.51753180084698,0.523521837350417,0.511408369119509,0.488272584129421,0.469540864328821,0.460519280690436,0.448242004160709,0.455069777112065,0.440193405466799
"TKM","Turkmenistan",0.219145402253798,0.219145402253798,0.225641543837252,0.232137685420705,0.241214695613495,0.250291705806285,0.242294792651578,0.234297879496869,0.231972123612199,0.190425751108309,0.194281716443607,0.189159735536254,0.202593937066809,0.22220815564192,0.22254187053935,0.219172552336043,0.225129742609283,0.235752661676873,0.238862758458628,0.243175232700484,0.232757118165609,0.218612532281868,0.220258789074583,0.223466817580348,0.233319682810467,0.23494271145887
"TUV","Tuvalu",0.668877386820225,0.668877386820225,0.678607930774807,0.68833847472939,0.732750190575836,0.777161906422281,0.778171922164658,0.779181937907038,0.764605915505675,0.683116636146364,0.759567555917846,0.723959651102534,0.707179662996277,0.703705012745598,0.710715313388753,0.706115475486184,0.60320643872021,0.600788628182215,0.605424207078696,0.5835750149769,0.580321598210252,0.601640167283726,0.610632581508726,0.610642899940671,0.604876624003297,0.613617479759882
"UGA","Uganda",0.396764228452324,0.396764228452324,0.401847421860406,0.406930615268487,0.381697835412419,0.356465055556352,0.373707143665209,0.390949231774066,0.414037324382973,0.38697316876197,0.396672914998578,0.44648222710794,0.440004306194472,0.441597091565532,0.429272191503747,0.432491600632982,0.439795492180566,0.442245279352402,0.443577296704363,0.434346951578027,0.433989705052992,0.461210627303234,0.451788165580297,0.452981333489713,0.448865306317593,0.446016491142046
"UKR","Ukraine",0.349146696026418,0.349146696026418,0.331602980542098,0.314059265057778,0.303671755645711,0.293284246233643,0.322758327663254,0.352232409092864,0.357462896949727,0.362143963322783,0.357892862740623,0.35459858661761,0.368060673593774,0.376994649776312,0.36182984644259,0.352264344873184,0.350085066366894,0.357114988372154,0.352871533234479,0.35550579155843,0.351091522016802,0.360321242667902,0.370989567505026,0.370196262178376,0.37367863958058,0.379208467015778
"ARE","United Arab Emirates",0.645235384676512,0.645235384676512,0.650873713225003,0.656512041773495,0.649740267325826,0.642968492878157,0.647809121428474,0.652649749978791,0.622202496845758,0.597431892863114,0.588430508372334,0.573072899768386,0.566241911061373,0.593515190015792,0.589704046828312,0.573683041255565,0.60927057183676,0.616070208385169,0.631630952363722,0.638133385389278,0.635903693639126,0.67669601521301,0.667243164307302,0.668369437495585,0.6749883847606,0.689988221579969
"GBR","United Kingdom",0.829379218388585,0.829379218388585,0.843832808626285,0.858286398863984,0.850424909292346,0.842563419720709,0.841365209319664,0.840166998918619,0.844291196794768,0.828945610798178,0.817774017282579,0.860127585309971,0.850664649421003,0.844940837799713,0.85096976685433,0.859389373873347,0.837051999714445,0.850472007564859,0.842875844097925,0.878391023094939,0.864003977405341,0.839106721674024,0.840640012647316,0.832052556022666,0.825064596418813,0.803568921499284
"USA","United States",0.804211932561529,0.804211932561529,0.814768167011803,0.825324401462079,0.823828824124102,0.822333246786123,0.817916455998682,0.813499665211238,0.821945698621574,0.791627087387267,0.811907685238148,0.824810254074812,0.829207096671988,0.83159060776171,0.823456368417138,0.831217813554152,0.823749136414947,0.829078256341879,0.815359130689383,0.825790645178866,0.822963931757721,0.827301361664168,0.833410947239991,0.807011565935036,0.796602205725909,0.778336270039993
"URY","Uruguay",0.620434741684126,0.620434741684126,0.629891485346683,0.63934822900924,0.632701116160191,0.626054003311143,0.635219338814491,0.644384674317838,0.640140495489234,0.599849213158867,0.60268729553105,0.62057964328387,0.628833641804646,0.626984821586608,0.651043296187134,0.655066375764702,0.647307428528634,0.62657953132188,0.620911047039303,0.649559939887897,0.649914968650409,0.633872491634716,0.624657174767577,0.626558217456798,0.632173732232396,0.64332508574687
"UZB","Uzbekistan",0.267753083938856,0.267753083938856,0.264210254999268,0.260667426059681,0.265622257707461,0.270577089355239,0.245884509759858,0.221191930164478,0.253959628224563,0.252337043128665,0.224032977334981,0.227089264194484,0.271212186507012,0.282076818344658,0.251599321934282,0.233133740931627,0.227299087873961,0.257772288828505,0.270193836646524,0.289178677562683,0.292803131835523,0.293627229043929,0.293827528016994,0.301010207170301,0.305180861335075,0.302290136284074
"VUT","Vanuatu",0.573785869565776,0.573785869565776,0.542695321219673,0.511604772873571,0.549011409667404,0.586418046461238,0.572984565703502,0.559551084945767,0.532609539493051,0.524097087013282,0.610989267756912,0.617657484367225,0.61933117138061,0.601161218122173,0.588343589590112,0.562042746975754,0.564235623868036,0.566146979152985,0.570979215223021,0.545384852532566,0.530795049363425,0.576656518029732,0.597578165973892,0.574029852624311,0.545478138627713,0.557365906023924
"VEN","Venezuela, Bolivarian Republic o",0.363510712003086,0.363510712003086,0.370524858713353,0.37753900542362,0.359634804313739,0.341730603203859,0.315105237734104,0.288479872264349,0.256988298104449,0.266802667646155,0.267113597951778,0.231425223374209,0.202100403198565,0.192485562249255,0.193585128907796,0.186465107381959,0.1822785787065,0.179519938922354,0.1537825947476,0.135123298024842,0.112416001077225,0.0714739104984821,0.0723867415526471,0.0555522898678176,0.0559702563962255,0.0509827185874591
"VNM","Viet Nam",0.415948557107361,0.415948557107361,0.418756936052288,0.421565314997215,0.430505684755656,0.439446054514097,0.411935903931757,0.384425753349417,0.396644504293425,0.399207665819886,0.446814623020291,0.408420531475816,0.413977771623033,0.419336381955294,0.404662509536962,0.394611633130907,0.403721151053299,0.402408842606701,0.409598758669292,0.439940300400836,0.443952635502605,0.525165230019559,0.52263843031461,0.509699527150488,0.507175670950785,0.484194595961721
"YEM","Yemen",0.240222200195041,0.240222200195041,0.245744300478715,0.251266400762387,0.237920221059097,0.224574041355807,0.217233866046116,0.209893690736424,0.272796322604235,0.271380526354886,0.263819216776855,0.307605342669289,0.321104034399504,0.318522944013916,0.297535486885017,0.297490361253906,0.25869884666544,0.262265685802439,0.279874953677943,0.275352258893846,0.261495888758526,0.188222439059738,0.169278404973988,0.160403362912371,0.163067129150302,0.162516913940962
"ZMB","Zambia",0.406296288497381,0.406296288497381,0.422044083236036,0.437791877974691,0.426919422687935,0.416046967401179,0.432811912657695,0.449576857914212,0.433964037369905,0.414538888886036,0.40857109420621,0.404747321444788,0.407564556849261,0.430523406429074,0.417297715429133,0.41442014521162,0.421044228347739,0.438909665303217,0.458013722627383,0.464080654210063,0.465421367525597,0.451561982984112,0.446116955784305,0.442799200559642,0.419957098667974,0.38851489890528
