"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"LTU","Lithuania",0.04118577,0.04118577,0.04118577,0.04118577,0.04118577,0.04118577,0.07125173,0.12887903,0.14676957,0.06334021,0.08312792,0.06532694,0.08969682,0.09728573,0.10599636,0.16750419,0.17226104,0.13830599,0.14442115,0.13241526,0.29291636,0.23244102,0.15090045,0.31288689,0.36057588,0.36057588
"LUX","Luxembourg",0.00341894,0.00341894,0.00341894,0.00341894,0.00341894,0.00341894,0.00341894,0.00341894,0.00341894,0.00341894,0.00341894,0.00341894,0.00341894,0.00341894,0.00341894,0.00341894,0.00341894,1.52649498,1.4627763,1.39740932,1.3844403,1.31998122,1.38019812,1.41230023,1.33174646,1.33174646
"MKD","Macedonia",3.9356153,3.9356153,3.9356153,3.9356153,3.9356153,3.9356153,2.36361933,3.88939166,0.9047718,1.3336699,1.47766614,2.66564178,0.99179626,2.99396801,1.84719968,0.69487023,1.08393919,1.26656091,0.26687226,0.80453187,0.36388254,0.72738773,0.12989478,0.00151673,0.00151673,0.00151673
"MDG","Madagascar",13.99303341,13.99303341,13.99303341,13.99303341,13.99303341,13.99303341,19.84745979,19.590765,11.26767826,21.21311951,23.20111275,24.54924202,17.09517097,20.369524,26.16398239,15.95605659,26.60904884,19.64288139,20.36080551,25.14612389,28.39437675,26.43549347,22.72820091,29.58834076,28.22823524,28.22823524
"MWI","Malawi",35.12856293,35.12856293,35.12856293,35.12856293,35.12856293,35.12856293,35.75968933,46.02692795,45.87962723,66.07185364,62.4583168,62.60955429,65.26978302,57.16921234,62.12399673,62.7651825,64.41842651,70.78820038,68.25177765,63.03597641,53.5009079,53.71352386,59.85520554,57.43753433,43.56258774,43.56258774
"MYS","Malaysia",0,0,0,0,0,0,0,0,0,0,0,0,0.00320123,0.00166658,0.00137672,0.00035711,0.00039235,0,0,0,0,0,0,0,0,0
"MDV","Maldives",0,0,0,0,0,0,0.10538625,0.90627849,0.81383491,0.47048879,1.96727419,1.28546643,1.32094455,2.84212112,5.26657057,3.34006476,4.04558277,3.57439566,0.89240772,0.61956877,0.03117902,0.23309171,0.07993631,2.60082531,1.64548266,1.64548266
"MLI","Mali",5.79090548,5.79090548,5.79090548,5.79090548,5.79090548,5.79090548,6.86270142,14.18540478,8.9199028,12.09235668,14.20068455,19.06556702,17.84679031,20.63862228,23.54845428,27.35133743,32.54445267,41.66501999,42.07015228,44.34458542,41.31540298,30.22788239,28.62526512,34.99575424,33.45469284,33.45469284
"MLT","Malta",0.01622057,0.01622057,0.01622057,0.01622057,0.01622057,0.01622057,0.01622057,0.01622057,0.01622057,0.01622057,0.01622057,0.01622057,0.01622057,0.01622057,0.01622057,0.01622057,0.01622057,0.01622057,0.01622057,0.01622057,0.01622057,0.01622057,0.01622057,0.01622057,0.01612455,0.01612455
"MHL","Marshall Islands",36.73920441,36.73920441,36.73920441,36.73920441,36.73920441,36.73920441,37.1050415,39.68876648,41.3493042,47.37064362,62.30730438,69.10331726,44.96495819,50.95713043,49.27527618,53.25487137,42.14584351,41.37702179,39.36058044,43.09686279,46.83493805,45.77510834,45.6804657,41.73124313,43.02461624,43.02461624
"MRT","Mauritania",4.35131979,4.35131979,4.35131979,4.35131979,4.35131979,4.35131979,3.87624884,4.94124985,9.28037643,7.08075476,5.26136112,2.50599408,4.18528843,5.1889677,5.24779654,5.91366529,5.34053659,5.29262877,8.92682266,10.29268265,8.63764763,2.35489702,8.53963089,9.29512787,11.87408829,11.87408829
"MUS","Mauritius",0.30235171,0.30235171,0.30235171,0.30235171,0.30235171,0.30235171,0.56388438,0.3091923,0.1115699,0.02977149,0.03942548,0.0813216,0.16568857,0.91755688,1.74640274,1.88306737,3.92855287,2.16397595,1.41865468,0.45758918,2.59900188,0.22603256,0.49351668,0.49901003,0.29232013,0.29232013
"MEX","Mexico",,,,,,,,,,,,,,,,,,,,,,,,,,
"FSM","Micronesia, Federated States of",72.18376923,72.18376923,72.18376923,72.18376923,72.18376923,72.18376923,73.15505981,72.62217712,72.69007111,75.98594666,81.58046722,70.27774811,72.79373169,71.00959778,78.52958679,79.01209259,73.51158905,75.856987,74.18582916,68.82962799,71.61473083,71.06452942,71.53427124,70.99741364,68.80561829,68.80561829
"MDA","Moldova, Republic of",3.87359118,3.87359118,3.87359118,3.87359118,3.87359118,3.87359118,2.10201526,4.06543589,4.32540703,2.27422285,4.37655783,4.16144037,3.67583942,3.27189684,10.80488014,11.96709919,7.33437538,8.02865219,9.92383194,11.40310574,7.27966785,3.69476604,4.69927168,2.71713448,3.40993881,3.40993881
"MCO","Monaco",,,,,,,,,,,,,,,,,,,,,,,,,,
"MNG","Mongolia",1.11642504,1.11642504,1.11642504,1.11642504,1.11642504,1.11642504,3.62320399,4.86164093,3.87979627,6.52064085,3.86444187,4.25196457,2.7648735,5.85410786,5.69015789,4.34730005,6.17332363,5.77781391,5.13291311,6.07730484,4.39653111,5.6657548,2.83600163,5.36407328,5.10502625,5.10502625
"MNE","Montenegro",0.77533567,0.77533567,0.77533567,0.77533567,0.77533567,0.77533567,0.77533567,0.77533567,0.77533567,0.77533567,0.77533567,0.77533567,0.77533567,0.77533567,0.77533567,0.77533567,0.77533567,1.2524817,0.9936192,0.77367914,0.46248963,0.39095756,0.29862109,0.29862109,0.29862109,0.29862109
"MAR","Morocco",0.30603307,0.30603307,0.30603307,0.30603307,0.30603307,0.30603307,0.46437261,0.22912598,0.24401739,0.25850341,0.29009873,0.29296973,0.60441279,0.32649451,0.09151038,0.44110709,0.66934651,0.59068155,0.32062247,0.31475383,0.20973969,0.15746514,0.22179841,0.18119994,0.71779203,0.71779203
"MOZ","Mozambique",9.59111595,9.59111595,9.59111595,9.59111595,9.59111595,9.59111595,25.96390152,34.77419662,42.00295639,52.02708435,53.24565887,57.6572113,56.02823639,58.49480057,65.19073486,68.00090027,66.14414215,58.38664246,58.56497955,53.96798706,54.68386459,59.9402504,62.68838501,62.29532242,62.71561432,62.71561432
"MMR","Myanmar",1.1850785,1.1850785,1.1850785,1.1850785,1.1850785,1.1850785,2.83329773,3.84969854,6.62721157,10.23478031,10.20618629,13.03621197,7.79324102,9.43522644,9.06939697,9.41455936,10.76209259,6.08105755,8.89437675,9.77963352,7.55755806,9.34164619,9.51738834,8.72343063,8.28590393,8.28590393
"NAM","Namibia",5.17074633,5.17074633,5.17074633,5.17074633,5.17074633,5.17074633,5.86014891,5.86645126,6.17023659,13.97115993,20.68772888,24.1454525,19.68076324,21.64827156,19.47228813,14.25587845,10.89849949,7.93326187,6.43953466,6.02457619,5.71119118,6.97082663,6.77478313,4.67207956,4.65252972,4.65252972
"NRU","Nauru",7.74589109,7.74589109,7.74589109,7.74589109,7.74589109,7.74589109,14.92078304,22.35637856,16.73130989,16.5656662,2.54139757,5.6604867,26.48051453,40.94338226,41.80765152,33.75688171,36.00324249,48.50147247,37.65491104,16.38991928,35.33993912,5.66647959,22.94172859,12.14266014,9.09582043,9.09582043
"NPL","Nepal",21.5200367,21.5200367,21.5200367,21.5200367,21.5200367,21.5200367,26.80519485,21.63855553,22.67846107,25.4759407,23.7328186,26.37246895,14.27212811,14.82346916,15.75572968,13.85463905,10.72894096,13.46671581,11.90593529,13.72176838,14.37321758,11.70784855,15.41711521,13.5379734,11.90940571,11.90940571
"NLD","Netherlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02246055,0.02468526,0.01608277,0.02575826,0.02549627,0.02549627
"NZL","New Zealand",,,,,,,,,,,,,,,,,,,,,,,,,,
"NIC","Nicaragua",3.58698249,3.58698249,3.58698249,3.58698249,3.58698249,3.58698249,10.60498333,8.49235916,13.73978424,18.59580612,18.38009071,10.95277596,10.9606657,12.73998451,9.82194805,14.19771004,12.6313343,10.10047531,10.08552742,10.27891827,6.24294519,5.21909761,6.04267979,5.41873407,2.73073697,2.73073697
"NER","Niger",9.25177002,9.25177002,9.25177002,9.25177002,9.25177002,9.25177002,9.32735252,9.43096542,10.11373329,10.27265072,10.75284958,10.63393688,13.1537466,12.37581253,11.96774578,12.24640179,10.7340517,13.17387104,11.84973907,13.25664997,24.55548859,14.76120186,14.47688198,11.80958271,15.24877357,15.24877357
"NGA","Nigeria",16.96758652,16.96758652,16.96758652,16.96758652,16.96758652,16.96758652,6.71515989,7.30478382,5.7153182,6.22069597,5.44647121,5.40904903,5.90033722,6.06478882,6.21556139,6.25740051,7.85745382,8.41891193,12.44294357,12.27967548,9.91574001,10.3171196,7.91550207,7.37993956,12.74974918,12.74974918
"NOR","Norway",0,0,0,0,0,0,0,0,0,0,0,0,0,0.05396446,0.05173165,0.05112984,0,0,0,0,0,0,0,0,0,0
"OMN","Oman",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PAK","Pakistan",0.78049117,0.78049117,0.78049117,0.78049117,0.78049117,0.78049117,1.78634751,4.62179518,6.39907789,2.95849991,4.43329096,3.25003862,3.75173044,5.01969767,3.21875954,4.94379091,4.11892366,4.41332245,5.42214346,5.53557396,3.76134658,1.80830324,1.74240327,0.59929776,7.09461641,7.09461641
"PLW","Palau",25.54813957,25.54813957,25.54813957,25.54813957,25.54813957,25.54813957,26.90623093,29.29462433,30.30425072,35.10393906,37.35832596,34.91724014,37.32004929,37.76757431,29.715765,35.79327393,31.7969265,32.7866745,29.15346336,31.81956673,31.0382061,15.35287476,14.40408707,2.63835382,26.35181236,26.35181236
"PAN","Panama",0.3463555,0.3463555,0.3463555,0.3463555,0.3463555,0.3463555,0.38659561,0.44574672,0.44536436,0.21884647,0.26339495,0.15362532,0.12895776,0.18336329,0.11602466,0.69283789,0.27127486,0.1383539,0.19247271,0.52059025,0.10246423,0.08535666,0.0599395,0.08990766,0.09262044,0.09262044
"PNG","Papua New Guinea",6.25822687,6.25822687,6.25822687,6.25822687,6.25822687,6.25822687,18.65212631,27.68102264,33.12044907,25.97992706,25.93843079,24.74938011,24.70949554,20.39628029,22.77321434,26.01836967,22.49976921,22.45290565,27.2155323,32.27318192,11.87697506,17.85932541,15.58891487,20.21154022,32.39416504,32.39416504
"PRY","Paraguay",2.93196392,2.93196392,2.93196392,2.93196392,2.93196392,2.93196392,1.68857944,1.70345545,1.51216161,1.29263425,0.66981518,0.53093183,0.41532424,0.57264763,0.87065136,0.86989218,0.80766344,0.5323264,0.54069453,0.34754351,0.32213765,0.35813704,0.28326315,0.06466379,0.01027053,0.01027053
"PER","Peru",0.23592959,0.23592959,0.23592959,0.23592959,0.23592959,0.23592959,0.55002111,0.58375984,2.33051658,2.00107193,2.10336757,1.79810882,0.99748874,0.73521042,1.87266493,1.15977967,1.00940764,0.64509237,0.47907084,0.2789534,0.23577455,0.20859328,0.24473742,0.19882652,0.19583367,0.19583367
"PHL","Philippines",3.53257608,3.53257608,3.53257608,3.53257608,3.53257608,3.53257608,3.79089236,2.83174682,3.37007642,3.90647697,4.21309376,3.82878137,1.95236897,1.47725832,2.32747269,1.79249752,0.95750278,1.02682304,1.7428925,1.48819351,1.44088197,2.26575089,2.19395947,0.31150675,0.4148604,0.4148604
"POL","Poland",0.0178444,0.0178444,0.0178444,0.0178444,0.0178444,0.0178444,0.0178444,0.0178444,0.0178444,0.00493072,0.00513213,0.021899125,0.03866612,0.055433115,0.07220011,0.088967105,0.1057341,0.122501095,0.13926809,0.03795471,0.0382021,0.01970858,0.03039443,0.05831454,0.0551683,0.0551683
"PRT","Portugal",0.04074242,0.04074242,0.04074242,0.04074242,0.04074242,0.04074242,0.04182993,0.04550717,0.04351871,0.04340906,0.04181558,0.04436614,0.04557913,0.04777553,0.05120731,0.04883626,0.05252285,0.05601,0.05675227,0.06061281,0.06092098,0.08961494,0.09432669,0.06990038,0.07012347,0.07012347
"QAT","Qatar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROU","Romania",0,0,0,0,0,0,0,0,0.00388026,0.47901869,0.41810927,0.17662254,0.15762985,0.04388796,0.03247795,0.08039403,0.01522125,0,0.21516773,0.04314994,0.04314994,0.04314994,0.04314994,0.04314994,0.04314994,0.04314994
"RUS","Russian Federation",0.20359808,0.20359808,0.20359808,0.20359808,0.20359808,0.20359808,0.19904537,0.18727762,0.15052575,0.12665793,0.09956085,0.08001757,0.06503638,0.05072163,0.0461105727272727,0.0414995154545455,0.0368884581818182,0.0322774009090909,0.0276663436363636,0.0230552863636364,0.0184442290909091,0.0138331718181818,0.00922211454545454,0.00461105727272727,0,0
"RWA","Rwanda",46.56900787,46.56900787,46.56900787,46.56900787,46.56900787,46.56900787,40.83420181,35.20578384,42.43740845,47.24222946,50.26537704,57.04694366,55.31784439,53.01771164,52.91990662,51.9313736,49.42181015,53.33390808,44.25626755,47.08756638,42.19313431,43.25983429,39.33660889,39.32503128,33.78949356,33.78949356
"KNA","Saint Kitts and Nevis",0,0,0,0,0,0,0,0,0,0.98745066,0.07543384,0.00478097,0.20702761,3.37403011,2.34503484,1.49098992,1.72860813,0,0.2437553,0,0,0,0,0,0,0
"LCA","Saint Lucia",0,0,0,0,0,0,0,0.23249525,0.51213729,0.53630054,2.18108988,3.15265512,1.14119864,2.04129624,1.8798418,2.19075203,2.12923074,0.42251652,0.75037915,0.40941039,0.90476263,3.53650928,1.11117172,0.46835536,0.99208689,0.99208689
"VCT","Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0,0,0,0.20415969,1.93960762,4.59523964,2.51665759,2.07500935,5.18989134,7.30549479,2.81182909,1.44544566,1.83610654,1.65471828,0.50111973,1.2679553,0.39452395,1.55032337,1.55032337
"WSM","Samoa",4.37153959,4.37153959,4.37153959,4.37153959,4.37153959,4.37153959,3.2983613,9.70989799,17.10165405,19.37798882,17.47062302,15.83466244,16.91616058,8.26935768,8.92312336,11.13249302,18.77983665,6.76438141,23.44854927,17.73522758,8.50296497,10.86431313,12.99750233,15.20555592,16.53618431,16.53618431
"SMR","San Marino",,,,,,,,,,,,,,,,,,,,,,,,,,
"STP","Sao Tome and Principe",26.65068245,26.65068245,26.65068245,26.65068245,26.65068245,26.65068245,25.88839149,26.09616852,21.99235916,23.34711456,24.99492264,56.62603378,47.10430145,55.21460342,50.54854584,46.78780746,44.63442993,46.86606979,49.7607193,47.94471741,51.0309639,43.8858757,37.90641785,33.94939423,33.48252106,33.48252106
"SAU","Saudi Arabia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SEN","Senegal",3.99153829,3.99153829,3.99153829,3.99153829,3.99153829,3.99153829,3.59637952,5.00955963,2.92801929,2.14931846,6.6051178,5.43386698,5.81679153,6.48126745,6.78823233,12.31960964,8.53289604,9.34138489,9.42248821,18.34778786,17.98488426,17.33165169,16.18341827,21.60268211,17.93429184,17.93429184
"SRB","Serbia",1.19921327,1.19921327,1.19921327,1.19921327,1.19921327,1.19921327,1.19921327,1.19921327,1.19921327,1.13475645,0.77611011,0.70222098,0.58064663,0.20037165,0.30565649,0.896779,0.8129372,0.75000584,0.67659742,0.55947435,0.40654293,0.43460336,0.19208935,0.68446815,1.64146388,1.64146388
"SYC","Seychelles",0,0,0,0,0,0,0.21525688,0.76925963,0.91879815,2.37785363,0.63811678,0.64278841,0.50114727,0.42946273,0.3797341,2.10186315,6.8746233,1.63407469,2.93296409,0.45238915,0.33859235,3.91719818,0.58811045,0.38010526,0,0
"SLE","Sierra Leone",5.80867529,5.80867529,5.80867529,5.80867529,5.80867529,5.80867529,5.46418524,6.3760705,8.37129784,13.35857391,17.15160561,20.11338043,16.08278847,17.78480721,21.45944786,24.1425457,23.13218307,17.56441879,29.84643364,52.98495483,50.17553711,40.99376297,34.75718689,28.87133408,29.98224449,29.98224449
"SGP","Singapore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SVK","Slovakia",,,,,,,,,,,,,,,,,,,,,,,,,,
"SVN","Slovenia",,,,,,,,,,,,,,,,,,,,,,,,,,
"SLB","Solomon Islands",2.51974559,2.51974559,2.51974559,2.51974559,2.51974559,2.51974559,4.14906883,40.63033295,23.03919983,34.04341888,26.83287621,31.74789238,28.01005936,41.29982758,54.99487686,61.36516953,48.52285004,35.43912125,38.96610641,38.61258316,27.90358353,26.82178879,23.1907959,18.52140999,21.82205772,21.82205772
"SOM","Somalia",,,,,,,,,,,,,,,,,,,,,,,,,,
"ZAF","South Africa",0.64495873,0.64495873,0.64495873,0.64495873,0.64495873,0.64495873,0.63960791,0.64211953,5.54679537,5.4504323,11.78583527,6.42910004,7.2983675,8.06448936,8.09347248,7.64232445,7.09629297,6.6337676,6.74055386,1.73175657,1.67355597,2.04410577,1.08421028,1.13161182,1.10351622,1.10351622
"ESP","Spain",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LKA","Sri Lanka",0.91352248,0.91352248,0.91352248,0.91352248,0.91352248,0.91352248,0.71974099,0.1976831,1.05942082,0.50929457,0.84401083,2.4776907,1.10605037,0.85778415,1.20684171,1.15996647,0.51093251,0.38006321,0.64544159,1.20733893,1.36929429,0.86831564,2.93878102,1.49495602,1.36011434,1.36011434
"SDN","Sudan",1.47526622,1.47526622,1.47526622,1.47526622,1.47526622,1.47526622,1.47526622,1.47526622,1.47526622,1.40056026,2.67882586,4.53977489,2.68199229,2.47652745,3.65839458,3.01768994,7.9209609,4.28994083,5.01028538,3.69378376,1.9375,2.03206205,5.37512016,7.70809746,6.55756235,6.55756235
"SUR","Suriname",14.4057827,14.4057827,14.4057827,14.4057827,14.4057827,14.4057827,0.17065579,5.91088772,6.29966021,7.05538225,4.35974693,8.22498322,2.05303144,3.22195005,3.2400527,6.40921593,4.15997648,1.74175954,0.71518445,0.68518949,0.30730924,1.38092542,0.58643663,1.28414178,0.59466904,0.59466904
"SWZ","Swaziland",4.13562346,4.13562346,4.13562346,4.13562346,4.13562346,4.13562346,11.09671402,15.82381535,18.22595978,20.5022583,18.8279438,25.95578384,23.43641281,24.30826187,23.1753788,25.54747772,32.03874588,30.95793152,29.95048523,36.72039413,32.66749573,32.64831161,23.74609756,29.51802826,26.11765289,26.11765289
"SWE","Sweden",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CHE","Switzerland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SYR","Syrian Arab Republic",0.14321573,0.14321573,0.14321573,0.14321573,0.14321573,0.14321573,0.20714676,0.42535233,0.33773598,0.28746352,0.1563019,1.57296085,0.74645483,0.83883965,1.12962031,1.20271146,1.41760874,1.02350366,1.02350366,1.02350366,1.02350366,1.02350366,1.02350366,1.02350366,1.02350366,1.02350366
"TJK","Tajikistan",0.08713362,0.08713362,0.08713362,0.08713362,0.08713362,0.08713362,4.36565781,3.51317525,9.43117905,8.59410858,13.33518887,11.09483337,9.65006828,8.04975224,11.76084614,8.9175663,14.49696159,8.4896822,8.81986237,6.31620502,7.48362398,5.18963099,7.65120077,4.33836746,1.32088852,1.32088852
"TZA","Tanzania, United Republic of",37.6300354,37.6300354,37.6300354,37.6300354,37.6300354,37.6300354,31.57694054,27.40699577,27.04301262,27.03125191,28.56684303,42.02802277,42.40918732,25.77310181,34.98479843,39.41905975,44.91264343,48.33276749,48.48672104,43.56936646,37.84333801,36.4148674,39.20875168,40.71041107,36.14467239,36.14467239
"THA","Thailand",0.00790254,0.00790254,0.00790254,0.00790254,0.00790254,0.00790254,0.020132,0.21093203,0.18175969,0.17912178,0.05723163,0.05589529,0.05339865,0.12967366,0.07150743,0.13035177,0.19192585,0.13124737,0.31129634,0.33892402,0.29282546,0.09245473,0.08573715,0.15037596,0.11384916,0.11384916
"TLS","Timor-Leste",8.25231361,8.25231361,8.25231361,8.25231361,8.25231361,8.25231361,8.25231361,8.25231361,8.25231361,20.15923309,20.40249252,35.63312531,64.18521881,39.69265366,46.63047409,37.31922913,37.66889572,31.15744019,40.92975998,34.28848648,31.28040123,39.15188599,22.38880348,28.00921822,31.03531075,31.03531075
"TGO","Togo",3.96074605,3.96074605,3.96074605,3.96074605,3.96074605,3.96074605,4.50403786,4.97496033,5.78292656,6.95881319,7.9529829,9.26572037,9.93456745,10.78219318,10.64279556,5.84817886,8.39011097,10.18791485,16.39874649,14.90643883,15.53202152,18.92601776,15.01598644,9.50871468,9.11537743,9.11537743
"TON","Tonga",1.15289176,1.15289176,1.15289176,1.15289176,1.15289176,1.15289176,11.93516445,10.76361561,11.84114361,31.25057793,23.92985535,34.26665497,17.11377144,40.10285187,4.08618164,25.21880531,11.89269447,34.83989334,15.72004223,30.160326,25.7660923,27.32847595,29.38885117,22.39011002,28.25473785,28.25473785
"TTO","Trinidad and Tobago",0,0,0,0,0,0,0.00146895,0.13193136,0.08549978,0.1194863,0.16695268,0.18052676,0.19153391,0.35782188,0.24053785,0.21553575,0.21518727,0.1179575,0.08364885,0.07591271,0.10676008,0.07281784,0,0.01206123,0.06341968,0.06341968
"TUN","Tunisia",0.10095035,0.10095035,0.10095035,0.10095035,0.10095035,0.10095035,0.09090243,0.0814198,0.07250696,0.06416482,0.06327633,0.3136695,0.55569482,0.796727,1.02423036,1.1983695,1.38067663,0.09904423,0.10349941,0.06080654,0.03129901,0.6891849,0.45863405,0.45995489,0.35939285,0.35939285
"TUR","Turkey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TKM","Turkmenistan",0.01402338,0.01402338,0.01402338,0.01402338,0.01402338,0.01402338,0.06921141,0.16243444,0.23463744,0.10487077,0.10468621,0.11767589,0.17343996,0.26290047,0.3011238,0.21658854,0.45503154,0.4340516,0.16067238,0.28281057,0.24279438,0.18746743,0.09984186,0.4516142,0.10061774,0.10061774
"TUV","Tuvalu",0.01885115,0.01885115,0.01885115,0.01885115,0.01885115,0.01885115,4.5117116,5.60342646,7.56675959,3.41215086,2.36628366,15.3552084,4.94677401,1.79619467,12.40128136,11.91046619,10.71737671,8.3079977,22.06179619,12.99266338,20.05243111,19.37585449,25.94852066,14.66257,23.28317261,23.28317261
"UGA","Uganda",31.54044151,31.54044151,31.54044151,31.54044151,31.54044151,31.54044151,29.40350533,24.20305634,18.9325428,30.85813522,32.58226776,29.81238365,28.98073578,29.28683472,41.77129745,45.63701248,50.18870926,46.01364517,37.431427,35.9745369,42.92503738,41.26190948,43.14041901,43.51276779,42.01983261,42.01983261
"UKR","Ukraine",0.13894624,0.13894624,0.13894624,0.13894624,0.13894624,0.13894624,0.1147988,0.10413306,0.05146735,0.42365518,0.24325234,0.49067363,0.65767854,0.67240065,0.80866468,0.73530978,0.42780408,0.56744653,0.67335087,0.906636,1.72493947,1.20400155,1.66335762,1.01404238,0.67960632,0.67960632
"ARE","United Arab Emirates",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GBR","United Kingdom",0.00786272,0.00786272,0.00786272,0.00786272,0.00786272,0.00786272,0.0077894,0.00787765,0.0083802,0.00774416,0.00795969,0.00815941,0.00769344,0.00783719,0.00748984,0.00791983,0.0086178,0.00908029,0.00975224,0.00956969,0.01050204,0.01131814,0.01258249,0.01388367,0.01488934,0.01488934
"USA","United States",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"URY","Uruguay",0.02171363,0.02171363,0.02171363,0.02171363,0.02171363,0.02171363,0.02024993,0.01972428,0.06760352,0.0931468,0.0849273325,0.076707865,0.0684883975,0.06026893,0.04104446,0.04190836,0.03465993,0.02887395,0.03418074,0.05350795,0.01976315,0.01993555,0.00677513,0,0,0
"UZB","Uzbekistan",0,0,0,0,0,0,0.00107705,0.00018573,3.85537267,2.72609663,3.97680879,2.09701848,1.84715021,1.51897562,1.51462936,1.62150633,1.87749004,1.36827803,1.69515145,1.92020702,1.37646008,0.96426839,1.05472589,0.81049961,0.05306406,0.05306406
"VUT","Vanuatu",14.89950848,14.89950848,14.89950848,14.89950848,14.89950848,14.89950848,14.80147839,23.9419136,15.83368015,21.46377945,21.84263992,22.90688896,15.55864811,15.26678848,26.15321922,32.86899948,22.78258133,30.60389709,38.95589828,71.79255676,40.97982788,39.60380173,32.14779282,23.55608559,31.27326965,31.27326965
"VEN","Venezuela, Bolivarian Republic o",0.05135082,0.05135082,0.05135082,0.05135082,0.05135082,0.05135082,0.07164751,0.1305595,0.07976939,0.01564142,0.01293126,0.02734264,0.01610804,0.00840302,0.00650383,0.01264606,0.01536616,0.00905779,0.00835832,0.00482358,0.00523969,0.00574466,0.00358768,0.01635349,0.03893771,0.03893771
"VNM","Viet Nam",4.24706507,4.24706507,4.24706507,4.24706507,4.24706507,4.24706507,3.92210269,4.69086123,4.8854022,5.50130939,4.00909662,4.00868273,3.59759212,2.20431662,2.45537496,2.24441743,2.35883379,2.42122793,2.23614025,3.19134188,2.16096139,2.29792619,1.08494616,1.01668346,0.97050571,0.97050571
"YEM","Yemen",3.17680502,3.17680502,3.17680502,3.17680502,3.17680502,3.17680502,2.81044626,2.54538631,1.85772252,2.43587112,2.07180595,3.49662519,2.87722301,2.54176879,2.85074902,2.41971803,3.61084342,3.52125573,4.66652441,6.38128376,7.78418875,7.78418875,7.78418875,7.78418875,7.78418875,7.78418875
"ZMB","Zambia",2.99574184,2.99574184,2.99574184,2.99574184,2.99574184,2.99574184,7.01910257,13.56423759,19.54175758,27.05217361,35.28527069,30.97756577,35.71409988,41.95621872,57.18524933,45.62015915,36.84088516,44.36926651,54.74503708,32.54830933,36.36019516,42.495224,40.58547211,44.37260818,43.70437622,43.70437622
"ZWE","Zimbabwe",27.47642708,27.47642708,27.47642708,27.47642708,27.47642708,27.47642708,27.47642708,27.47642708,27.47642708,27.47642708,27.47642708,27.47642708,27.47642708,27.47642708,27.47642708,27.47642708,19.20782661,15.33537102,20.12588882,20.22388268,24.2562452,27.90921153,30.702581,25.1701746,29.55386882,29.55386882
